"","min","max","bestfit"
"r1",0,0,0
"k1",0.000876808417360807,0.00166527893422148,0.00156128024980484
"x01",85,104,102
"input1",0,0,0
"r2",0,1,0
"k2",0.000350815646377828,0.00285306704707561,0.00079968012794882
"x02",40,49,43
"input2",0,0,0
